"","Region","year.val","OBA_Weight","OBA_type","BAND","channel","OBA_width","Frequency","L_spec_raw","L_spec_cond","L_spec","LA_spec","LZ_spec"
"403","Rural","Y2020","A Weighting","LAF_spec_33.30",1250,"BN31","OCT3",1250,29.4,"GOOD",29.3887,29.3887,28.7887
"404","Rural","Y2020","A Weighting","LAF_spec_33.30",12500,"BN41","OCT3",12500,7.1,"OMIT",-12.9,-12.9,-8.6
"405","Rural","Y2020","A Weighting","LAF_spec_33.30",16,"BN12","OCT3",16,2.8,"GOOD",2.7449,2.7449,59.4449
"406","Rural","Y2020","A Weighting","LAF_spec_33.30",160,"BN22","OCT3",160,22.2,"GOOD",22.1927,22.1927,35.5927
"407","Rural","Y2020","A Weighting","LAF_spec_33.30",1600,"BN32","OCT3",1600,28.3,"GOOD",28.2828,28.2828,27.2828
"408","Rural","Y2020","A Weighting","LAF_spec_33.30",16000,"BN42","OCT3",16000,10,"FAIR",7.7685,7.7685,14.3685
"409","Rural","Y2020","A Weighting","LAF_spec_33.30",20,"BN13","OCT3",20,6.2,"GOOD",6.1683,6.1683,56.6683
"410","Rural","Y2020","A Weighting","LAF_spec_33.30",200,"BN23","OCT3",200,23.7,"GOOD",23.6931,23.6931,34.5931
"411","Rural","Y2020","A Weighting","LAF_spec_33.30",2000,"BN33","OCT3",2000,26.5,"GOOD",26.4681,26.4681,25.2681
"412","Rural","Y2020","A Weighting","LAF_spec_33.30",20000,"BN43","OCT3",20000,6.1,"POOR",0.2155,0.2155,9.5155
"413","Rural","Y2020","A Weighting","LAF_spec_33.30",25,"BN14","OCT3",25,9.2,"GOOD",9.18,9.18,53.88
"414","Rural","Y2020","A Weighting","LAF_spec_33.30",250,"BN24","OCT3",250,23.8,"GOOD",23.7915,23.7915,32.3915
"415","Rural","Y2020","A Weighting","LAF_spec_33.30",2500,"BN34","OCT3",2500,24.4,"GOOD",24.3391,24.3391,23.0391
"416","Rural","Y2020","A Weighting","LAF_spec_33.30",31.5,"BN15","OCT3",31.5,11.9,"GOOD",11.8864,11.8864,51.2864
"417","Rural","Y2020","A Weighting","LAF_spec_33.30",315,"BN25","OCT3",315,25.6,"GOOD",25.5924,25.5924,32.1924
"418","Rural","Y2020","A Weighting","LAF_spec_33.30",3150,"BN35","OCT3",3150,23,"GOOD",22.8985,22.8985,21.6985
"419","Rural","Y2020","A Weighting","LAF_spec_33.30",40,"BN16","OCT3",40,14.2,"GOOD",14.1899,14.1899,48.7899
"420","Rural","Y2020","A Weighting","LAF_spec_33.30",400,"BN26","OCT3",400,28.2,"GOOD",28.1943,28.1943,32.9943
"421","Rural","Y2020","A Weighting","LAF_spec_33.30",4000,"BN36","OCT3",4000,21.8,"GOOD",21.6478,21.6478,20.6478
"422","Rural","Y2020","A Weighting","LAF_spec_33.30",50,"BN17","OCT3",50,16.9,"GOOD",16.8931,16.8931,47.0931
"423","Rural","Y2020","A Weighting","LAF_spec_33.30",500,"BN27","OCT3",500,30.1,"GOOD",30.0955,30.0955,33.2955
"424","Rural","Y2020","A Weighting","LAF_spec_33.30",5000,"BN37","OCT3",5000,19.7,"GOOD",19.4189,19.4189,18.9189
"425","Rural","Y2020","A Weighting","LAF_spec_33.30",6.3,"BN8","OCT3",6.3,0.1,"GOOD",0.058,0.058,85.358
"426","Rural","Y2020","A Weighting","LAF_spec_33.30",63,"BN18","OCT3",63,18.9,"GOOD",18.8944,18.8944,45.0944
"427","Rural","Y2020","A Weighting","LAF_spec_33.30",630,"BN28","OCT3",630,30.7,"GOOD",30.6951,30.6951,32.5951
"428","Rural","Y2020","A Weighting","LAF_spec_33.30",6300,"BN38","OCT3",6300,14.2,"FAIR",13.0279,13.0279,13.1279
"429","Rural","Y2020","A Weighting","LAF_spec_33.30",8,"BN9","OCT3",8,0.1,"GOOD",0.0483,0.0483,77.8483
"430","Rural","Y2020","A Weighting","LAF_spec_33.30",80,"BN19","OCT3",80,20,"GOOD",19.9944,19.9944,42.4944
"431","Rural","Y2020","A Weighting","LAF_spec_33.30",800,"BN29","OCT3",800,30.7,"GOOD",30.6942,30.6942,31.4942
"432","Rural","Y2020","A Weighting","LAF_spec_33.30",8000,"BN39","OCT3",8000,11,"FAIR",8.0056,8.0056,9.1056
"433","Rural","Y2020","A Weighting","LAF_spec_5.00",10,"BN10","OCT3",10,5.5,"GOOD",5.4814,5.4814,75.8814
"434","Rural","Y2020","A Weighting","LAF_spec_5.00",100,"BN20","OCT3",100,28.9,"GOOD",28.8991,28.8991,47.9991
"435","Rural","Y2020","A Weighting","LAF_spec_5.00",1000,"BN30","OCT3",1000,33.6,"GOOD",33.5965,33.5965,33.5965
"436","Rural","Y2020","A Weighting","LAF_spec_5.00",10000,"BN40","OCT3",10000,16.3,"FAIR",15.6646,15.6646,18.1646
"437","Rural","Y2020","A Weighting","LAF_spec_5.00",12.5,"BN11","OCT3",12.5,11.2,"GOOD",11.1937,11.1937,74.5937
"438","Rural","Y2020","A Weighting","LAF_spec_5.00",125,"BN21","OCT3",125,27.1,"GOOD",27.0982,27.0982,43.1982
"439","Rural","Y2020","A Weighting","LAF_spec_5.00",1250,"BN31","OCT3",1250,32.8,"GOOD",32.7949,32.7949,32.1949
"440","Rural","Y2020","A Weighting","LAF_spec_5.00",12500,"BN41","OCT3",12500,8.9,"POOR",4.1293,4.1293,8.4293
"441","Rural","Y2020","A Weighting","LAF_spec_5.00",16,"BN12","OCT3",16,15.6,"GOOD",15.5971,15.5971,72.2971
"442","Rural","Y2020","A Weighting","LAF_spec_5.00",160,"BN22","OCT3",160,27,"GOOD",26.9976,26.9976,40.3976
"443","Rural","Y2020","A Weighting","LAF_spec_5.00",1600,"BN32","OCT3",1600,31.7,"GOOD",31.6921,31.6921,30.6921
"444","Rural","Y2020","A Weighting","LAF_spec_5.00",16000,"BN42","OCT3",16000,11.2,"FAIR",9.6211,9.6211,16.2211
"445","Rural","Y2020","A Weighting","LAF_spec_5.00",20,"BN13","OCT3",20,19.7,"GOOD",19.6986,19.6986,70.1986
"446","Rural","Y2020","A Weighting","LAF_spec_5.00",200,"BN23","OCT3",200,28.2,"GOOD",28.1976,28.1976,39.0976
"447","Rural","Y2020","A Weighting","LAF_spec_5.00",2000,"BN33","OCT3",2000,30.3,"GOOD",30.2867,30.2867,29.0867
"448","Rural","Y2020","A Weighting","LAF_spec_5.00",20000,"BN43","OCT3",20000,7.3,"POOR",3.7059,3.7059,13.0059
"449","Rural","Y2020","A Weighting","LAF_spec_5.00",25,"BN14","OCT3",25,22.4,"GOOD",22.399,22.399,67.099
"450","Rural","Y2020","A Weighting","LAF_spec_5.00",250,"BN24","OCT3",250,28.9,"GOOD",28.8974,28.8974,37.4974
"451","Rural","Y2020","A Weighting","LAF_spec_5.00",2500,"BN34","OCT3",2500,28.2,"GOOD",28.1747,28.1747,26.8747
"452","Rural","Y2020","A Weighting","LAF_spec_5.00",31.5,"BN15","OCT3",31.5,24.1,"GOOD",24.0992,24.0992,63.4992
"453","Rural","Y2020","A Weighting","LAF_spec_5.00",315,"BN25","OCT3",315,29.5,"GOOD",29.4969,29.4969,36.0969
"454","Rural","Y2020","A Weighting","LAF_spec_5.00",3150,"BN35","OCT3",3150,28.1,"GOOD",28.0689,28.0689,26.8689
"455","Rural","Y2020","A Weighting","LAF_spec_5.00",40,"BN16","OCT3",40,25,"GOOD",24.9992,24.9992,59.5992
"456","Rural","Y2020","A Weighting","LAF_spec_5.00",400,"BN26","OCT3",400,31.3,"GOOD",31.2972,31.2972,36.0972
"457","Rural","Y2020","A Weighting","LAF_spec_5.00",4000,"BN36","OCT3",4000,29.4,"GOOD",29.3739,29.3739,28.3739
"458","Rural","Y2020","A Weighting","LAF_spec_5.00",50,"BN17","OCT3",50,27.3,"GOOD",27.2994,27.2994,57.4994
"459","Rural","Y2020","A Weighting","LAF_spec_5.00",500,"BN27","OCT3",500,33.2,"GOOD",33.1978,33.1978,36.3978
"460","Rural","Y2020","A Weighting","LAF_spec_5.00",5000,"BN37","OCT3",5000,28.5,"GOOD",28.464,28.464,27.964
"461","Rural","Y2020","A Weighting","LAF_spec_5.00",6.3,"BN8","OCT3",6.3,0.1,"GOOD",0.058,0.058,85.358
"462","Rural","Y2020","A Weighting","LAF_spec_5.00",63,"BN18","OCT3",63,28.2,"GOOD",28.1993,28.1993,54.3993
"463","Rural","Y2020","A Weighting","LAF_spec_5.00",630,"BN28","OCT3",630,33.7,"GOOD",33.6976,33.6976,35.5976
"464","Rural","Y2020","A Weighting","LAF_spec_5.00",6300,"BN38","OCT3",6300,23.7,"GOOD",23.5832,23.5832,23.6832
"465","Rural","Y2020","A Weighting","LAF_spec_5.00",8,"BN9","OCT3",8,0.1,"GOOD",0.0483,0.0483,77.8483
"466","Rural","Y2020","A Weighting","LAF_spec_5.00",80,"BN19","OCT3",80,27.3,"GOOD",27.299,27.299,49.799
"467","Rural","Y2020","A Weighting","LAF_spec_5.00",800,"BN29","OCT3",800,33.9,"GOOD",33.8972,33.8972,34.6972
"468","Rural","Y2020","A Weighting","LAF_spec_5.00",8000,"BN39","OCT3",8000,19.2,"GOOD",18.8595,18.8595,19.9595
"469","Rural","Y2020","A Weighting","LAF_spec_50.00",10,"BN10","OCT3",10,0.1,"GOOD",0.0351,0.0351,70.4351
"470","Rural","Y2020","A Weighting","LAF_spec_50.00",100,"BN20","OCT3",100,20.3,"GOOD",20.2932,20.2932,39.3932
"471","Rural","Y2020","A Weighting","LAF_spec_50.00",1000,"BN30","OCT3",1000,29.1,"GOOD",29.0901,29.0901,29.0901
"472","Rural","Y2020","A Weighting","LAF_spec_50.00",10000,"BN40","OCT3",10000,8,"POOR",-2.98,-2.98,-0.48
"473","Rural","Y2020","A Weighting","LAF_spec_50.00",12.5,"BN11","OCT3",12.5,0.1,"GOOD",0.0184,0.0184,63.4184
"474","Rural","Y2020","A Weighting","LAF_spec_50.00",125,"BN21","OCT3",125,20.8,"GOOD",20.7923,20.7923,36.8923
"475","Rural","Y2020","A Weighting","LAF_spec_50.00",1250,"BN31","OCT3",1250,28.3,"GOOD",28.2855,28.2855,27.6855
"476","Rural","Y2020","A Weighting","LAF_spec_50.00",12500,"BN41","OCT3",12500,6.2,"OMIT",-13.8,-13.8,-9.5
"477","Rural","Y2020","A Weighting","LAF_spec_50.00",16,"BN12","OCT3",16,0.1,"GOOD",-0.0031,-0.0031,56.6969
"478","Rural","Y2020","A Weighting","LAF_spec_50.00",160,"BN22","OCT3",160,21,"GOOD",20.9904,20.9904,34.3904
"479","Rural","Y2020","A Weighting","LAF_spec_50.00",1600,"BN32","OCT3",1600,26.7,"GOOD",26.6751,26.6751,25.6751
"480","Rural","Y2020","A Weighting","LAF_spec_50.00",16000,"BN42","OCT3",16000,9.5,"FAIR",6.8971,6.8971,13.4971
"481","Rural","Y2020","A Weighting","LAF_spec_50.00",20,"BN13","OCT3",20,2,"GOOD",1.9162,1.9162,52.4162
"482","Rural","Y2020","A Weighting","LAF_spec_50.00",200,"BN23","OCT3",200,22,"GOOD",21.9899,21.9899,32.8899
"483","Rural","Y2020","A Weighting","LAF_spec_50.00",2000,"BN33","OCT3",2000,25,"GOOD",24.9549,24.9549,23.7549
"484","Rural","Y2020","A Weighting","LAF_spec_50.00",20000,"BN43","OCT3",20000,5.9,"POOR",-0.6172,-0.6172,8.6828
"485","Rural","Y2020","A Weighting","LAF_spec_50.00",25,"BN14","OCT3",25,5.2,"GOOD",5.1496,5.1496,49.8496
"486","Rural","Y2020","A Weighting","LAF_spec_50.00",250,"BN24","OCT3",250,22.3,"GOOD",22.288,22.288,30.888
"487","Rural","Y2020","A Weighting","LAF_spec_50.00",2500,"BN34","OCT3",2500,23.3,"GOOD",23.2213,23.2213,21.9213
"488","Rural","Y2020","A Weighting","LAF_spec_50.00",31.5,"BN15","OCT3",31.5,8.2,"GOOD",8.168,8.168,47.568
"489","Rural","Y2020","A Weighting","LAF_spec_50.00",315,"BN25","OCT3",315,24.6,"GOOD",24.5904,24.5904,31.1904
"490","Rural","Y2020","A Weighting","LAF_spec_50.00",3150,"BN35","OCT3",3150,21.4,"GOOD",21.2525,21.2525,20.0525
"491","Rural","Y2020","A Weighting","LAF_spec_50.00",40,"BN16","OCT3",40,11.7,"GOOD",11.682,11.682,46.282
"492","Rural","Y2020","A Weighting","LAF_spec_50.00",400,"BN26","OCT3",400,27.1,"GOOD",27.0927,27.0927,31.8927
"493","Rural","Y2020","A Weighting","LAF_spec_50.00",4000,"BN36","OCT3",4000,19.8,"GOOD",19.5562,19.5562,18.5562
"494","Rural","Y2020","A Weighting","LAF_spec_50.00",50,"BN17","OCT3",50,14.3,"GOOD",14.2875,14.2875,44.4875
"495","Rural","Y2020","A Weighting","LAF_spec_50.00",500,"BN27","OCT3",500,29.4,"GOOD",29.3947,29.3947,32.5947
"496","Rural","Y2020","A Weighting","LAF_spec_50.00",5000,"BN37","OCT3",5000,17.6,"GOOD",17.1345,17.1345,16.6345
"497","Rural","Y2020","A Weighting","LAF_spec_50.00",6.3,"BN8","OCT3",6.3,0.1,"GOOD",0.058,0.058,85.358
"498","Rural","Y2020","A Weighting","LAF_spec_50.00",63,"BN18","OCT3",63,17,"GOOD",16.9913,16.9913,43.1913
"499","Rural","Y2020","A Weighting","LAF_spec_50.00",630,"BN28","OCT3",630,30,"GOOD",29.9943,29.9943,31.8943
"500","Rural","Y2020","A Weighting","LAF_spec_50.00",6300,"BN38","OCT3",6300,12.1,"FAIR",9.9986,9.9986,10.0986
"501","Rural","Y2020","A Weighting","LAF_spec_50.00",8,"BN9","OCT3",8,0.1,"GOOD",0.0483,0.0483,77.8483
"502","Rural","Y2020","A Weighting","LAF_spec_50.00",80,"BN19","OCT3",80,18.9,"GOOD",18.8928,18.8928,41.3928
"503","Rural","Y2020","A Weighting","LAF_spec_50.00",800,"BN29","OCT3",800,29.7,"GOOD",29.6927,29.6927,30.4927
"504","Rural","Y2020","A Weighting","LAF_spec_50.00",8000,"BN39","OCT3",8000,9,"POOR",2.2317,2.2317,3.3317
"505","Rural","Y2020","A Weighting","LAF_spec_66.60",10,"BN10","OCT3",10,0.1,"GOOD",0.0351,0.0351,70.4351
"506","Rural","Y2020","A Weighting","LAF_spec_66.60",100,"BN20","OCT3",100,18.7,"GOOD",18.6901,18.6901,37.7901
"507","Rural","Y2020","A Weighting","LAF_spec_66.60",1000,"BN30","OCT3",1000,28.5,"GOOD",28.4886,28.4886,28.4886
"508","Rural","Y2020","A Weighting","LAF_spec_66.60",10000,"BN40","OCT3",10000,7.1,"OMIT",-12.9,-12.9,-10.4
"509","Rural","Y2020","A Weighting","LAF_spec_66.60",12.5,"BN11","OCT3",12.5,0.1,"GOOD",0.0184,0.0184,63.4184
"510","Rural","Y2020","A Weighting","LAF_spec_66.60",125,"BN21","OCT3",125,19.7,"GOOD",19.6901,19.6901,35.7901
"511","Rural","Y2020","A Weighting","LAF_spec_66.60",1250,"BN31","OCT3",1250,27.4,"GOOD",27.3821,27.3821,26.7821
"512","Rural","Y2020","A Weighting","LAF_spec_66.60",12500,"BN41","OCT3",12500,5.7,"OMIT",-14.3,-14.3,-10
"513","Rural","Y2020","A Weighting","LAF_spec_66.60",16,"BN12","OCT3",16,0.1,"GOOD",-0.0031,-0.0031,56.6969
"514","Rural","Y2020","A Weighting","LAF_spec_66.60",160,"BN22","OCT3",160,19.7,"GOOD",19.6871,19.6871,33.0871
"515","Rural","Y2020","A Weighting","LAF_spec_66.60",1600,"BN32","OCT3",1600,25.7,"GOOD",25.6686,25.6686,24.6686
"516","Rural","Y2020","A Weighting","LAF_spec_66.60",16000,"BN42","OCT3",16000,9.2,"FAIR",6.3344,6.3344,12.9344
"517","Rural","Y2020","A Weighting","LAF_spec_66.60",20,"BN13","OCT3",20,0.1,"GOOD",-0.0305,-0.0305,50.4695
"518","Rural","Y2020","A Weighting","LAF_spec_66.60",200,"BN23","OCT3",200,20.9,"GOOD",20.8869,20.8869,31.7869
"519","Rural","Y2020","A Weighting","LAF_spec_66.60",2000,"BN33","OCT3",2000,24,"GOOD",23.9432,23.9432,22.7432
"520","Rural","Y2020","A Weighting","LAF_spec_66.60",20000,"BN43","OCT3",20000,5.6,"POOR",-2.162,-2.162,7.138
"521","Rural","Y2020","A Weighting","LAF_spec_66.60",25,"BN14","OCT3",25,1.7,"GOOD",1.5863,1.5863,46.2863
"522","Rural","Y2020","A Weighting","LAF_spec_66.60",250,"BN24","OCT3",250,21.2,"GOOD",21.1846,21.1846,29.7846
"523","Rural","Y2020","A Weighting","LAF_spec_66.60",2500,"BN34","OCT3",2500,22.3,"GOOD",22.2007,22.2007,20.9007
"524","Rural","Y2020","A Weighting","LAF_spec_66.60",31.5,"BN15","OCT3",31.5,5.9,"GOOD",5.8456,5.8456,45.2456
"525","Rural","Y2020","A Weighting","LAF_spec_66.60",315,"BN25","OCT3",315,23.5,"GOOD",23.4877,23.4877,30.0877
"526","Rural","Y2020","A Weighting","LAF_spec_66.60",3150,"BN35","OCT3",3150,19.8,"GOOD",19.5851,19.5851,18.3851
"527","Rural","Y2020","A Weighting","LAF_spec_66.60",40,"BN16","OCT3",40,9.4,"GOOD",9.3693,9.3693,43.9693
"528","Rural","Y2020","A Weighting","LAF_spec_66.60",400,"BN26","OCT3",400,26.3,"GOOD",26.2912,26.2912,31.0912
"529","Rural","Y2020","A Weighting","LAF_spec_66.60",4000,"BN36","OCT3",4000,18,"GOOD",17.6255,17.6255,16.6255
"530","Rural","Y2020","A Weighting","LAF_spec_66.60",50,"BN17","OCT3",50,12.5,"GOOD",12.481,12.481,42.681
"531","Rural","Y2020","A Weighting","LAF_spec_66.60",500,"BN27","OCT3",500,28.8,"GOOD",28.7939,28.7939,31.9939
"532","Rural","Y2020","A Weighting","LAF_spec_66.60",5000,"BN37","OCT3",5000,16.2,"FAIR",15.5435,15.5435,15.0435
"533","Rural","Y2020","A Weighting","LAF_spec_66.60",6.3,"BN8","OCT3",6.3,0.1,"GOOD",0.058,0.058,85.358
"534","Rural","Y2020","A Weighting","LAF_spec_66.60",63,"BN18","OCT3",63,15.8,"GOOD",15.7886,15.7886,41.9886
"535","Rural","Y2020","A Weighting","LAF_spec_66.60",630,"BN28","OCT3",630,29.2,"GOOD",29.1931,29.1931,31.0931
"536","Rural","Y2020","A Weighting","LAF_spec_66.60",6300,"BN38","OCT3",6300,10.4,"POOR",6.761,6.761,6.861
"537","Rural","Y2020","A Weighting","LAF_spec_66.60",8,"BN9","OCT3",8,0.1,"GOOD",0.0483,0.0483,77.8483
"538","Rural","Y2020","A Weighting","LAF_spec_66.60",80,"BN19","OCT3",80,17.4,"GOOD",17.3898,17.3898,39.8898
"539","Rural","Y2020","A Weighting","LAF_spec_66.60",800,"BN29","OCT3",800,29.2,"GOOD",29.1918,29.1918,29.9918
"540","Rural","Y2020","A Weighting","LAF_spec_66.60",8000,"BN39","OCT3",8000,8,"POOR",-14.2002,-14.2002,-13.1002
"541","Rural","Y2020","A Weighting","LAF_spec_90.00",10,"BN10","OCT3",10,0.1,"GOOD",0.0351,0.0351,70.4351
"542","Rural","Y2020","A Weighting","LAF_spec_90.00",100,"BN20","OCT3",100,16.9,"GOOD",16.885,16.885,35.985
"543","Rural","Y2020","A Weighting","LAF_spec_90.00",1000,"BN30","OCT3",1000,26.6,"GOOD",26.5824,26.5824,26.5824
"544","Rural","Y2020","A Weighting","LAF_spec_90.00",10000,"BN40","OCT3",10000,5.9,"OMIT",-14.1,-14.1,-11.6
"545","Rural","Y2020","A Weighting","LAF_spec_90.00",12.5,"BN11","OCT3",12.5,0.1,"GOOD",0.0184,0.0184,63.4184
"546","Rural","Y2020","A Weighting","LAF_spec_90.00",125,"BN21","OCT3",125,17.4,"GOOD",17.3832,17.3832,33.4832
"547","Rural","Y2020","A Weighting","LAF_spec_90.00",1250,"BN31","OCT3",1250,25.9,"GOOD",25.8747,25.8747,25.2747
"548","Rural","Y2020","A Weighting","LAF_spec_90.00",12500,"BN41","OCT3",12500,4.8,"OMIT",-15.2,-15.2,-10.9
"549","Rural","Y2020","A Weighting","LAF_spec_90.00",16,"BN12","OCT3",16,0.1,"GOOD",-0.0031,-0.0031,56.6969
"550","Rural","Y2020","A Weighting","LAF_spec_90.00",160,"BN22","OCT3",160,17.8,"GOOD",17.7799,17.7799,31.1799
"551","Rural","Y2020","A Weighting","LAF_spec_90.00",1600,"BN32","OCT3",1600,23.9,"GOOD",23.8524,23.8524,22.8524
"552","Rural","Y2020","A Weighting","LAF_spec_90.00",16000,"BN42","OCT3",16000,8.3,"POOR",4.3821,4.3821,10.9821
"553","Rural","Y2020","A Weighting","LAF_spec_90.00",20,"BN13","OCT3",20,0.1,"GOOD",-0.0305,-0.0305,50.4695
"554","Rural","Y2020","A Weighting","LAF_spec_90.00",200,"BN23","OCT3",200,18.7,"GOOD",18.6783,18.6783,29.5783
"555","Rural","Y2020","A Weighting","LAF_spec_90.00",2000,"BN33","OCT3",2000,21.8,"GOOD",21.7053,21.7053,20.5053
"556","Rural","Y2020","A Weighting","LAF_spec_90.00",20000,"BN43","OCT3",20000,5,"POOR",-8.5589,-8.5589,0.7411
"557","Rural","Y2020","A Weighting","LAF_spec_90.00",25,"BN14","OCT3",25,0.1,"GOOD",-0.0654,-0.0654,44.6346
"558","Rural","Y2020","A Weighting","LAF_spec_90.00",250,"BN24","OCT3",250,19.4,"GOOD",19.3766,19.3766,27.9766
"559","Rural","Y2020","A Weighting","LAF_spec_90.00",2500,"BN34","OCT3",2500,20,"GOOD",19.8301,19.8301,18.5301
"560","Rural","Y2020","A Weighting","LAF_spec_90.00",31.5,"BN15","OCT3",31.5,2.3,"GOOD",2.1743,2.1743,41.5743
"561","Rural","Y2020","A Weighting","LAF_spec_90.00",315,"BN25","OCT3",315,21.6,"GOOD",21.5809,21.5809,28.1809
"562","Rural","Y2020","A Weighting","LAF_spec_90.00",3150,"BN35","OCT3",3150,17.3,"GOOD",16.9102,16.9102,15.7102
"563","Rural","Y2020","A Weighting","LAF_spec_90.00",40,"BN16","OCT3",40,6.7,"GOOD",6.6427,6.6427,41.2427
"564","Rural","Y2020","A Weighting","LAF_spec_90.00",400,"BN26","OCT3",400,24.9,"GOOD",24.8878,24.8878,29.6878
"565","Rural","Y2020","A Weighting","LAF_spec_90.00",4000,"BN36","OCT3",4000,15.8,"FAIR",15.1596,15.1596,14.1596
"566","Rural","Y2020","A Weighting","LAF_spec_90.00",50,"BN17","OCT3",50,9.9,"GOOD",9.8654,9.8654,40.0654
"567","Rural","Y2020","A Weighting","LAF_spec_90.00",500,"BN27","OCT3",500,27.1,"GOOD",27.091,27.091,30.291
"568","Rural","Y2020","A Weighting","LAF_spec_90.00",5000,"BN37","OCT3",5000,13.4,"FAIR",12.0491,12.0491,11.5491
"569","Rural","Y2020","A Weighting","LAF_spec_90.00",6.3,"BN8","OCT3",6.3,0.1,"GOOD",0.058,0.058,85.358
"570","Rural","Y2020","A Weighting","LAF_spec_90.00",63,"BN18","OCT3",63,13,"GOOD",12.9782,12.9782,39.1782
"571","Rural","Y2020","A Weighting","LAF_spec_90.00",630,"BN28","OCT3",630,27.9,"GOOD",27.8907,27.8907,29.7907
"572","Rural","Y2020","A Weighting","LAF_spec_90.00",6300,"BN38","OCT3",6300,8.5,"POOR",-0.6644,-0.6644,-0.5644
"573","Rural","Y2020","A Weighting","LAF_spec_90.00",8,"BN9","OCT3",8,0.1,"GOOD",0.0483,0.0483,77.8483
"574","Rural","Y2020","A Weighting","LAF_spec_90.00",80,"BN19","OCT3",80,14.5,"GOOD",14.48,14.48,36.98
"575","Rural","Y2020","A Weighting","LAF_spec_90.00",800,"BN29","OCT3",800,27.6,"GOOD",27.5881,27.5881,28.3881
"576","Rural","Y2020","A Weighting","LAF_spec_90.00",8000,"BN39","OCT3",8000,6.8,"OMIT",-13.2,-13.2,-12.1
"577","Rural","Y2020","A Weighting","MaxSpectra",10,"BN10","OCT3",10,15.9332,"GOOD",15.9315,15.9315,86.3315
"578","Rural","Y2020","A Weighting","MaxSpectra",100,"BN20","OCT3",100,42.1777,"GOOD",42.1777,42.1777,61.2777
"579","Rural","Y2020","A Weighting","MaxSpectra",1000,"B10","OCT1",1000,46.0968,"GOOD",46.0962,46.0962,46.0962
"580","Rural","Y2020","A Weighting","MaxSpectra",1000,"BN30","OCT3",1000,42.1429,"GOOD",42.1424,42.1424,42.1424
"581","Rural","Y2020","A Weighting","MaxSpectra",10000,"BN40","OCT3",10000,31.7622,"GOOD",31.7453,31.7453,34.2453
"582","Rural","Y2020","A Weighting","MaxSpectra",12.5,"BN11","OCT3",12.5,20.971,"GOOD",20.9703,20.9703,84.3703
"583","Rural","Y2020","A Weighting","MaxSpectra",125,"B7","OCT1",125,43.94,"GOOD",43.9399,43.9399,60.0399
"584","Rural","Y2020","A Weighting","MaxSpectra",125,"BN21","OCT3",125,38.345,"GOOD",38.3449,38.3449,54.4449
"585","Rural","Y2020","A Weighting","MaxSpectra",1250,"BN31","OCT3",1250,42.8238,"GOOD",42.8233,42.8233,42.2233
"586","Rural","Y2020","A Weighting","MaxSpectra",12500,"BN41","OCT3",12500,20.9398,"GOOD",20.7549,20.7549,25.0549
"587","Rural","Y2020","A Weighting","MaxSpectra",16,"B4","OCT1",16,33.4446,"GOOD",33.4445,33.4445,90.1445
"588","Rural","Y2020","A Weighting","MaxSpectra",16,"BN12","OCT3",16,27.7177,"GOOD",27.7175,27.7175,84.4175
"589","Rural","Y2020","A Weighting","MaxSpectra",160,"BN22","OCT3",160,37.3935,"GOOD",37.3932,37.3932,50.7932
"590","Rural","Y2020","A Weighting","MaxSpectra",1600,"BN32","OCT3",1600,42.3315,"GOOD",42.3308,42.3308,41.3308
"591","Rural","Y2020","A Weighting","MaxSpectra",16000,"B14","OCT1",16000,25.8758,"GOOD",25.7346,25.7346,32.3346
"592","Rural","Y2020","A Weighting","MaxSpectra",16000,"BN42","OCT3",16000,22.6703,"GOOD",22.5749,22.5749,29.1749
"593","Rural","Y2020","A Weighting","MaxSpectra",20,"BN13","OCT3",20,30.9858,"GOOD",30.9857,30.9857,81.4857
"594","Rural","Y2020","A Weighting","MaxSpectra",200,"BN23","OCT3",200,37.0329,"GOOD",37.0326,37.0326,47.9326
"595","Rural","Y2020","A Weighting","MaxSpectra",2000,"B11","OCT1",2000,46.7946,"GOOD",46.7937,46.7937,45.5937
"596","Rural","Y2020","A Weighting","MaxSpectra",2000,"BN33","OCT3",2000,42.0059,"GOOD",42.005,42.005,40.805
"597","Rural","Y2020","A Weighting","MaxSpectra",20000,"BN43","OCT3",20000,17.7884,"GOOD",17.5642,17.5642,26.8642
"598","Rural","Y2020","A Weighting","MaxSpectra",25,"BN14","OCT3",25,34.8601,"GOOD",34.8601,34.8601,79.5601
"599","Rural","Y2020","A Weighting","MaxSpectra",250,"B8","OCT1",250,41.9765,"GOOD",41.9761,41.9761,50.5761
"600","Rural","Y2020","A Weighting","MaxSpectra",250,"BN24","OCT3",250,38.064,"GOOD",38.0637,38.0637,46.6637
"601","Rural","Y2020","A Weighting","MaxSpectra",2500,"BN34","OCT3",2500,40.6196,"GOOD",40.6182,40.6182,39.3182
"602","Rural","Y2020","A Weighting","MaxSpectra",31.5,"B5","OCT1",31.5,41.5944,"GOOD",41.5943,41.5943,80.9943
"603","Rural","Y2020","A Weighting","MaxSpectra",31.5,"BN15","OCT3",31.5,35.7171,"GOOD",35.7171,35.7171,75.1171
"604","Rural","Y2020","A Weighting","MaxSpectra",315,"BN25","OCT3",315,37.6461,"GOOD",37.6456,37.6456,44.2456
"605","Rural","Y2020","A Weighting","MaxSpectra",3150,"BN35","OCT3",3150,43.1333,"GOOD",43.1323,43.1323,41.9323
